exp,parameter,value
all,Y_XCom_SNeu5Ac,75
all,Y_XCom_SNeu5Ac,75
all,Y_XCom_SNeu5Ac,75
all,Y_XCom_SFucose,74.9928976232343
all,Y_XCom_SFucose,74.9999550084432
all,Y_XCom_SFucose,74.9999987355947
all,Y_XCom_SFucose,74.9999999860285
all,Y_XCom_SFucose,75
all,Y_XCom_SFucose,75
all,Y_XCom_SFucose,74.9928976232343
all,Y_XCom_SFucose,74.9928976232343
all,Y_XCom_SFucose,75
all,Y_XCom_SFucose,75
all,k1,1e-05
all,k1,1.64877765598944e-05
all,k1,1.12644052867394e-05
all,k1,1.00139715419549e-05
all,k1,1e-05
all,k1,1e-05
all,k1,1e-05
all,k1,1e-05
all,k1,1e-05
all,k1,1.0979645980221e-05
all,K_SLNT,52.1735947486198
all,K_SLNT,0.151814058448892
all,K_SLNT,0.131744349719565
all,K_SLNT,73.3257169960289
all,K_SLNT,31.8165605028633
all,K_SLNT,30.1366499730228
all,K_SLNT,52.1735947486198
all,K_SLNT,52.1735947486198
all,K_SLNT,37.5626403240714
all,K_SLNT,74.6817147698619
all,K_S2FL,1e-05
all,K_S2FL,56.681930298745
all,K_S2FL,48.1055343259222
all,K_S2FL,1.02235446712777e-05
all,K_S2FL,0.00815202560351433
all,K_S2FL,0.0124427689740831
all,K_S2FL,1e-05
all,K_S2FL,1e-05
all,K_S2FL,0.0201464563039494
all,K_S2FL,1.02963449890796e-05
all,K_S3SL,75
all,K_S3SL,75
all,K_S3SL,74.9997774844259
all,K_S3SL,58.7747678727857
all,K_S3SL,75
all,K_S3SL,75
all,K_S3SL,75
all,K_S3SL,75
all,K_S3SL,75
all,K_S3SL,74.7415804299171
all,K_SLactose,1.16143245876716
all,K_SLactose,0.778424679394065
all,K_SLactose,0.830027709282654
all,K_SLactose,1.06144332823238
all,K_SLactose,1.56040555437827
all,K_SLactose,1.67787376117697
all,K_SLactose,1.16143245876716
all,K_SLactose,1.16143245876716
all,K_SLactose,1.47334052829922
all,K_SLactose,0.970814918066795
all,K_SGalactose,1.60338052699624
all,K_SGalactose,72.1047644919678
all,K_SGalactose,2.56627669746689
all,K_SGalactose,20.6456937789775
all,K_SGalactose,75
all,K_SGalactose,35.50966898936
all,K_SGalactose,1.60338052699624
all,K_SGalactose,1.60338052699624
all,K_SGalactose,75
all,K_SGalactose,24.7685411207692
all,K_SGlucose,1.95501867867826
all,K_SGlucose,5.34458159254257
all,K_SGlucose,74.0989571758981
all,K_SGlucose,3.87399164620114
all,K_SGlucose,16.8442816626455
all,K_SGlucose,74.9806788466365
all,K_SGlucose,1.95501867867826
all,K_SGlucose,1.95501867867826
all,K_SGlucose,7.1971514335682
all,K_SGlucose,17.0230987732951
all,K_SNeu5Ac,36.4678043923758
all,K_SNeu5Ac,74.9999992970069
all,K_SNeu5Ac,74.992749411071
all,K_SNeu5Ac,74.9999999860285
all,K_SNeu5Ac,74.9999999893555
all,K_SNeu5Ac,75
all,K_SNeu5Ac,36.4678043923758
all,K_SNeu5Ac,36.4678043923758
all,K_SNeu5Ac,75
all,K_SNeu5Ac,74.9998381561233
all,K_SFucose,1.6054367315742
all,K_SFucose,1.27051500128802
all,K_SFucose,1.32117657427849
all,K_SFucose,1.0645210099999
all,K_SFucose,1.08088037829197
all,K_SFucose,1.02498227068039
all,K_SFucose,1.6054367315742
all,K_SFucose,1.6054367315742
all,K_SFucose,1.00046651870584
all,K_SFucose,1.09586008995906
